year,title,author,venue,volume,url
2024,A Huber Loss Minimization Approach to Byzantine Robust Federated Learning.,"Puning Zhao, Fei Yu, Zhiguo Wan",AAAI,,https://doi.org/10.1609/aaai.v38i19.30181
2024,A Primal-Dual Algorithm for Hybrid Federated Learning.,"Tom Overman, Garrett Blum, Diego Klabjan",AAAI,,https://doi.org/10.1609/aaai.v38i13.29363
2024,A Privacy Preserving Federated Learning (PPFL) Based Cognitive Digital Twin (CDT) Framework for Smart Cities.,,AAAI,,https://doi.org/10.1609/aaai.v38i21.30400
2024,Adapted Weighted Aggregation in Federated Learning.,,AAAI,,https://doi.org/10.1609/aaai.v38i21.30557
2024,Algorithmic Foundation of Federated Learning with Sequential Data.,,AAAI,,https://doi.org/10.1609/aaai.v38i20.30291
2024,Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning.,"Tao Liu, Yuhang Zhang, Zhu Feng, Zhiqin Yang, Chen Xu 0008, Dapeng Man, Wu Yang 0001",AAAI,,https://doi.org/10.1609/aaai.v38i19.30131
2024,CLIP-Guided Federated Learning on Heterogeneity and Long-Tailed Data.,"Jiangming Shi, Shanshan Zheng, Xiangbo Yin, Yang Lu, Yuan Xie, Yanyun Qu",AAAI,,https://doi.org/10.1609/aaai.v38i13.29416
2024,Calibrated One Round Federated Learning with Bayesian Inference in the Predictive Space.,"Mohsin Hasan, Guojun Zhang, Kaiyang Guo, Xi Chen, Pascal Poupart",AAAI,,https://doi.org/10.1609/aaai.v38i11.29122
2024,Combating Data Imbalances in Federated Semi-supervised Learning with Dual Regulators.,"Sikai Bai, Shuaicheng Li, Weiming Zhuang, Jie Zhang, Kunlin Yang, Jun Hou, Shuai Yi, Shuai Zhang, Junyu Gao 0001",AAAI,,https://doi.org/10.1609/aaai.v38i10.28974
2024,Complementary Knowledge Distillation for Robust and Privacy-Preserving Model Serving in Vertical Federated Learning.,"Dashan Gao 0002, Sheng Wan, Lixin Fan, Xin Yao, Qiang Yang 0001",AAAI,,https://doi.org/10.1609/aaai.v38i18.29958
2024,Concealing Sensitive Samples against Gradient Leakage in Federated Learning.,"Jing Wu, Munawar Hayat, Mingyi Zhou, Mehrtash Harandi",AAAI,,https://doi.org/10.1609/aaai.v38i19.30171
2024,Data Disparity and Temporal Unavailability Aware Asynchronous Federated Learning for Predictive Maintenance on Transportation Fleets.,"Leonie von Wahl, Niklas Heidenreich, Prasenjit Mitra, Michael Nolting, Nicolas Tempelmeier",AAAI,,https://doi.org/10.1609/aaai.v38i14.29467
2024,EMGAN: Early-Mix-GAN on Extracting Server-Side Model in Split Federated Learning.,"Jingtao Li, Xing Chen, Li Yang 0009, Adnan Siraj Rakin, Deliang Fan, Chaitali Chakrabarti",AAAI,,https://doi.org/10.1609/aaai.v38i12.29258
2024,Efficient Asynchronous Federated Learning with Prospective Momentum Aggregation and Fine-Grained Correction.,"Yu Zang, Zhe Xue, Shilong Ou, Lingyang Chu, Junping Du, Yunfei Long",AAAI,,https://doi.org/10.1609/aaai.v38i15.29603
2024,Exploiting Label Skews in Federated Learning with Model Concatenation.,"Yiqun Diao, Qinbin Li, Bingsheng He",AAAI,,https://doi.org/10.1609/aaai.v38i10.29063
2024,Exploring One-Shot Semi-supervised Federated Learning with Pre-trained Diffusion Models.,"Mingzhao Yang, Shangchao Su, Bin Li 0015, Xiangyang Xue",AAAI,,https://doi.org/10.1609/aaai.v38i15.29568
2024,FairTrade: Achieving Pareto-Optimal Trade-Offs between Balanced Accuracy and Fairness in Federated Learning.,"Maryam Badar, Sandipan Sikdar, Wolfgang Nejdl, Marco Fisichella",AAAI,,https://doi.org/10.1609/aaai.v38i10.28971
2024,Fed-QSSL: A Framework for Personalized Federated Learning under Bitwidth and Data Heterogeneity.,"Yiyue Chen, Haris Vikalo, Chianing Wang",AAAI,,https://doi.org/10.1609/aaai.v38i10.29025
2024,FedASMU: Efficient Asynchronous Federated Learning with Dynamic Staleness-Aware Model Update.,"Ji Liu 0003, Juncheng Jia, Tianshi Che, Chao Huo, Jiaxiang Ren 0001, Yang Zhou 0001, Huaiyu Dai, Dejing Dou",AAAI,,https://doi.org/10.1609/aaai.v38i12.29297
